BookingID,PassengerName,Age,Gender,BusCode,RouteCode,TravelDate,Fare,Status,RouteName,AgeCategory,FareCategory,Reason
1001,Sunil Patel,-5,f,B05,RT2,2024-04-17,abc,CANCELLED,Mumbai-Pune,,,InvalidAgeRange|InvalidFareFormat
1002,Priya Shah,,F,B02,RT2,2024-04-09,abc,CONFIRMED,Mumbai-Pune,,,InvalidAgeFormat|InvalidFareFormat
1003,Mohan Mehta,58,m,B03,RT6,2024-04-13,abc,CONFIRMED,Ahmedabad-Surat,Adult,,InvalidFareFormat
1004,Neha Mehta,-5,m,B06,RT6,2024-04-14,654,CONFIRMED,Ahmedabad-Surat,,High,InvalidAgeRange
1006,Deepa Singh,,f,B06,RT6,2024-04-01,-700,CANCELLED,Ahmedabad-Surat,,,InvalidAgeFormat|NegativeFare
1007,Anjali Malhotra,150,F,B01,RT3,2024-04-20,406,CANCELLED,Bangalore-Chennai,,Low,InvalidAgeRange
1008,Priyanka Verma,,f,B02,RT2,2024-05-26,abc,CONFIRMED,Mumbai-Pune,,,InvalidAgeFormat|InvalidFareFormat
1009,Kavita Malhotra,37,f,B04,RT3,2024-05-27,abc,CANCELLED,Bangalore-Chennai,Adult,,InvalidFareFormat
1010,Alok Sharma,twenty,M,B01,RT6,2024-05-10,480,CONFIRMED,Ahmedabad-Surat,,Low,InvalidAgeFormat
1011,Ramesh Verma,-5,f,B04,RT6,2024-05-18,674,CONFIRMED,Ahmedabad-Surat,,High,InvalidAgeRange
1012,Mehul Yadav,58,F,B03,RT5,2024-05-25,abc,CANCELLED,Kolkata-Patna,Adult,,InvalidFareFormat
1013,Alok Jain,150,m,B04,RT5,2024-05-04,-700,CONFIRMED,Kolkata-Patna,,,InvalidAgeRange|NegativeFare
1014,Meena Gupta,,f,B05,RT5,2024-05-20,abc,CONFIRMED,Kolkata-Patna,,,InvalidAgeFormat|InvalidFareFormat
1015,Mehul Malhotra,,f,B01,RT5,2024-05-01,566,CONFIRMED,Kolkata-Patna,,Medium,InvalidAgeFormat
1016,Sunil Gupta,,m,B06,RT2,2024-05-12,405,CONFIRMED,Mumbai-Pune,,Low,InvalidAgeFormat
1017,Ashok Arora,,f,B01,RT4,2024-05-04,676,CONFIRMED,Hyderabad-Goa,,High,InvalidAgeFormat
1018,Neha Verma,29,f,B06,RT3,2024-04-16,abc,CONFIRMED,Bangalore-Chennai,Adult,,InvalidFareFormat
1019,,-5,M,B04,RT3,2024-04-06,436,CANCELLED,Bangalore-Chennai,,Low,MissingName|InvalidAgeRange
1020,Rahul Patel,150,m,B03,RT5,2024-05-12,-700,CONFIRMED,Kolkata-Patna,,,InvalidAgeRange|NegativeFare
1021,Divya Verma,150,F,B05,RT4,2024-04-25,abc,CONFIRMED,Hyderabad-Goa,,,InvalidAgeRange|InvalidFareFormat
1022,Mohan Das,24,M,B06,RT1,2024-04-10,abc,CANCELLED,Delhi-Jaipur,Adult,,InvalidFareFormat
1023,Arjun Das,twenty,F,B06,RT6,2024-04-10,abc,CONFIRMED,Ahmedabad-Surat,,,InvalidAgeFormat|InvalidFareFormat
1024,Sunil Gupta,twenty,F,B06,RT3,2024-05-07,525,CANCELLED,Bangalore-Chennai,,Medium,InvalidAgeFormat
1025,Neeraj Mehta,55,m,B01,RT5,2024-04-25,abc,CONFIRMED,Kolkata-Patna,Adult,,InvalidFareFormat
1026,Nitin Sharma,28,m,B05,RT5,2024-05-03,abc,CONFIRMED,Kolkata-Patna,Adult,,InvalidFareFormat
1027,Rahul Verma,44,m,B02,RT4,2024-04-19,abc,CONFIRMED,Hyderabad-Goa,Adult,,InvalidFareFormat
1028,Ankit Malhotra,twenty,f,B06,RT6,2024-04-21,abc,CANCELLED,Ahmedabad-Surat,,,InvalidAgeFormat|InvalidFareFormat
1029,Rohit Patel,43,m,B02,RT5,2024-04-16,abc,CONFIRMED,Kolkata-Patna,Adult,,InvalidFareFormat
1030,Divya Malhotra@123,,m,B06,RT2,2024-04-25,abc,CONFIRMED,Mumbai-Pune,,,InvalidName|InvalidAgeFormat|InvalidFareFormat
1031,Rohit Singh,twenty,f,B05,RT6,2024-04-21,685,CONFIRMED,Ahmedabad-Surat,,High,InvalidAgeFormat
1032,Mohan Jain,,m,B01,RT2,2024-04-25,-700,CONFIRMED,Mumbai-Pune,,,InvalidAgeFormat|NegativeFare
1033,Karan Das,,F,B06,RT2,2024-05-18,534,CONFIRMED,Mumbai-Pune,,Medium,InvalidAgeFormat
1034,Sakshi Mehta,-5,M,B03,RT5,2024-05-22,626,CANCELLED,Kolkata-Patna,,High,InvalidAgeRange
1035,Amit Sharma,,m,B04,RT5,2024-04-01,-700,CANCELLED,Kolkata-Patna,,,InvalidAgeFormat|NegativeFare
1036,Alok Malhotra,twenty,M,B06,RT3,2024-04-30,-700,CANCELLED,Bangalore-Chennai,,,InvalidAgeFormat|NegativeFare
1037,Divya Arora,-5,F,B02,RT2,2024-04-13,-700,CONFIRMED,Mumbai-Pune,,,InvalidAgeRange|NegativeFare
1039,Mohan Gupta,-5,F,B01,RT1,2024-04-27,abc,CONFIRMED,Delhi-Jaipur,,,InvalidAgeRange|InvalidFareFormat
1040,Neha Verma,50,m,B02,RT3,2024-04-20,-700,CANCELLED,Bangalore-Chennai,Adult,,NegativeFare
1041,Payal Shah,twenty,m,B05,RT5,2024-05-30,562,CANCELLED,Kolkata-Patna,,Medium,InvalidAgeFormat
1042,Neha Das,twenty,m,B02,RT3,2024-05-25,abc,CANCELLED,Bangalore-Chennai,,,InvalidAgeFormat|InvalidFareFormat
1043,Priya Arora,,m,B02,RT3,2024-04-21,abc,CONFIRMED,Bangalore-Chennai,,,InvalidAgeFormat|InvalidFareFormat
1044,Aarti Jain@123,150,M,B01,RT6,2024-05-27,533,CANCELLED,Ahmedabad-Surat,,Medium,InvalidName|InvalidAgeRange
1045,Simran Das,150,F,B01,RT5,2024-05-09,-700,CONFIRMED,Kolkata-Patna,,,InvalidAgeRange|NegativeFare
1046,Neeraj Yadav,twenty,m,B05,RT1,2024-04-26,abc,CONFIRMED,Delhi-Jaipur,,,InvalidAgeFormat|InvalidFareFormat
1047,Simran Shah,150,m,B04,RT4,2024-05-22,-700,CONFIRMED,Hyderabad-Goa,,,InvalidAgeRange|NegativeFare
1048,Sakshi Singh,-5,f,B03,RT6,2024-04-14,abc,CONFIRMED,Ahmedabad-Surat,,,InvalidAgeRange|InvalidFareFormat
1049,Rahul Patel,35,M,B02,RT4,2024-04-20,-700,CONFIRMED,Hyderabad-Goa,Adult,,NegativeFare
1050,Payal Patel,twenty,F,B05,RT6,2024-05-27,490,CONFIRMED,Ahmedabad-Surat,,Low,InvalidAgeFormat
